Date;CountryName;Covid;Corona;Sum
22.12.2019;United Kingdom;0;0;0.00
29.12.2019;United Kingdom;0;0;0.00
05.01.2020;United Kingdom;0;0;0.00
12.01.2020;United Kingdom;0;0;0.00
19.01.2020;United Kingdom;0;2;1.30
26.01.2020;United Kingdom;0;10;6.49
02.02.2020;United Kingdom;0;7;4.55
09.02.2020;United Kingdom;0;9;5.84
16.02.2020;United Kingdom;0;5;3.25
23.02.2020;United Kingdom;2;19;13.64
01.03.2020;United Kingdom;6;33;25.32
08.03.2020;United Kingdom;22;70;59.74
15.03.2020;United Kingdom;54;100;100.00
22.03.2020;United Kingdom;68;79;95.45
29.03.2020;United Kingdom;54;46;64.94
05.04.2020;United Kingdom;51;36;56.49
12.04.2020;United Kingdom;41;24;42.21
19.04.2020;United Kingdom;39;20;38.31
26.04.2020;United Kingdom;39;17;36.36
03.05.2020;United Kingdom;38;15;34.42
10.05.2020;United Kingdom;45;14;38.31
17.05.2020;United Kingdom;39;12;33.12
24.05.2020;United Kingdom;37;10;30.52
31.05.2020;United Kingdom;36;10;29.87
07.06.2020;United Kingdom;34;8;27.27
14.06.2020;United Kingdom;36;8;28.57
21.06.2020;United Kingdom;36;8;28.57
28.06.2020;United Kingdom;41;7;31.17
05.07.2020;United Kingdom;36;6;27.27
12.07.2020;United Kingdom;38;6;28.57
19.07.2020;United Kingdom;36;6;27.27
26.07.2020;United Kingdom;43;7;32.47
02.08.2020;United Kingdom;41;6;30.52
09.08.2020;United Kingdom;41;6;30.52
16.08.2020;United Kingdom;41;5;29.87
23.08.2020;United Kingdom;39;5;28.57
30.08.2020;United Kingdom;44;5;31.82
06.09.2020;United Kingdom;71;8;51.30
13.09.2020;United Kingdom;81;8;57.79
20.09.2020;United Kingdom;86;8;61.04
27.09.2020;United Kingdom;70;7;50.00
04.10.2020;United Kingdom;71;7;50.65
11.10.2020;United Kingdom;94;7;65.58
18.10.2020;United Kingdom;73;6;51.30
25.10.2020;United Kingdom;74;6;51.95
01.11.2020;United Kingdom;61;5;42.86
08.11.2020;United Kingdom;60;5;42.21
15.11.2020;United Kingdom;56;4;38.96
22.11.2020;United Kingdom;65;4;44.81
29.11.2020;United Kingdom;58;4;40.26
06.12.2020;United Kingdom;65;4;44.81
13.12.2020;United Kingdom;92;5;62.99
22.12.2019;France;0;0;0.00
29.12.2019;France;0;0;0.00
05.01.2020;France;0;0;0.00
12.01.2020;France;0;0;0.00
19.01.2020;France;0;1;0.98
26.01.2020;France;0;3;2.94
02.02.2020;France;0;2;1.96
09.02.2020;France;0;1;0.98
16.02.2020;France;0;1;0.98
23.02.2020;France;2;9;10.78
01.03.2020;France;4;13;16.67
08.03.2020;France;12;22;33.33
15.03.2020;France;33;30;61.76
22.03.2020;France;34;17;50.00
29.03.2020;France;31;11;41.18
05.04.2020;France;30;8;37.25
12.04.2020;France;29;6;34.31
19.04.2020;France;27;5;31.37
26.04.2020;France;29;4;32.35
03.05.2020;France;30;4;33.33
10.05.2020;France;26;3;28.43
17.05.2020;France;20;3;22.55
24.05.2020;France;19;2;20.59
31.05.2020;France;17;2;18.63
07.06.2020;France;14;1;14.71
14.06.2020;France;15;1;15.69
21.06.2020;France;16;2;17.65
28.06.2020;France;14;1;14.71
05.07.2020;France;16;2;17.65
12.07.2020;France;21;2;22.55
19.07.2020;France;23;2;24.51
26.07.2020;France;22;2;23.53
02.08.2020;France;19;2;20.59
09.08.2020;France;21;2;22.55
16.08.2020;France;23;2;24.51
23.08.2020;France;27;2;28.43
30.08.2020;France;27;2;28.43
06.09.2020;France;37;2;38.24
13.09.2020;France;35;2;36.27
20.09.2020;France;37;1;37.25
27.09.2020;France;28;1;28.43
04.10.2020;France;32;1;32.35
11.10.2020;France;40;1;40.20
18.10.2020;France;50;1;50.00
25.10.2020;France;100;2;100.00
01.11.2020;France;81;1;80.39
08.11.2020;France;70;1;69.61
15.11.2020;France;56;1;55.88
22.11.2020;France;54;1;53.92
29.11.2020;France;52;1;51.96
06.12.2020;France;49;1;49.02
13.12.2020;France;41;1;41.18
22.12.2019;Sweden;0;0;0.00
29.12.2019;Sweden;0;0;0.00
05.01.2020;Sweden;0;0;0.00
12.01.2020;Sweden;0;0;0.00
19.01.2020;Sweden;0;1;0.95
26.01.2020;Sweden;0;7;6.67
02.02.2020;Sweden;0;6;5.71
09.02.2020;Sweden;0;5;4.76
16.02.2020;Sweden;0;4;3.81
23.02.2020;Sweden;1;24;23.81
01.03.2020;Sweden;2;38;38.10
08.03.2020;Sweden;5;100;100.00
15.03.2020;Sweden;6;96;97.14
22.03.2020;Sweden;8;76;80.00
29.03.2020;Sweden;8;64;68.57
05.04.2020;Sweden;8;47;52.38
12.04.2020;Sweden;8;44;49.52
19.04.2020;Sweden;7;35;40.00
26.04.2020;Sweden;7;30;35.24
03.05.2020;Sweden;7;27;32.38
10.05.2020;Sweden;6;23;27.62
17.05.2020;Sweden;6;20;24.76
24.05.2020;Sweden;6;19;23.81
31.05.2020;Sweden;6;19;23.81
07.06.2020;Sweden;7;19;24.76
14.06.2020;Sweden;7;20;25.71
21.06.2020;Sweden;7;19;24.76
28.06.2020;Sweden;7;16;21.90
05.07.2020;Sweden;6;16;20.95
12.07.2020;Sweden;6;15;20.00
19.07.2020;Sweden;5;13;17.14
26.07.2020;Sweden;5;14;18.10
02.08.2020;Sweden;5;13;17.14
09.08.2020;Sweden;5;14;18.10
16.08.2020;Sweden;6;13;18.10
23.08.2020;Sweden;5;13;17.14
30.08.2020;Sweden;6;13;18.10
06.09.2020;Sweden;6;13;18.10
13.09.2020;Sweden;5;11;15.24
20.09.2020;Sweden;6;12;17.14
27.09.2020;Sweden;6;12;17.14
04.10.2020;Sweden;7;13;19.05
11.10.2020;Sweden;7;14;20.00
18.10.2020;Sweden;8;16;22.86
25.10.2020;Sweden;11;21;30.48
01.11.2020;Sweden;13;24;35.24
08.11.2020;Sweden;15;26;39.05
15.11.2020;Sweden;15;28;40.95
22.11.2020;Sweden;11;20;29.52
29.11.2020;Sweden;11;19;28.57
06.12.2020;Sweden;12;20;30.48
13.12.2020;Sweden;15;24;37.14
22.12.2019;Italy;0;2;1.89
29.12.2019;Italy;0;2;1.89
05.01.2020;Italy;0;1;0.94
12.01.2020;Italy;0;1;0.94
19.01.2020;Italy;0;3;2.83
26.01.2020;Italy;0;14;13.21
02.02.2020;Italy;0;7;6.60
09.02.2020;Italy;0;7;6.60
16.02.2020;Italy;1;25;24.53
23.02.2020;Italy;4;87;85.85
01.03.2020;Italy;7;54;57.55
08.03.2020;Italy;22;74;90.57
15.03.2020;Italy;32;48;75.47
22.03.2020;Italy;34;33;63.21
29.03.2020;Italy;33;22;51.89
05.04.2020;Italy;31;18;46.23
12.04.2020;Italy;32;15;44.34
19.04.2020;Italy;32;12;41.51
26.04.2020;Italy;35;10;42.45
03.05.2020;Italy;37;9;43.40
10.05.2020;Italy;33;7;37.74
17.05.2020;Italy;33;6;36.79
24.05.2020;Italy;31;5;33.96
31.05.2020;Italy;25;5;28.30
07.06.2020;Italy;24;6;28.30
14.06.2020;Italy;24;4;26.42
21.06.2020;Italy;24;4;26.42
28.06.2020;Italy;21;4;23.58
05.07.2020;Italy;23;4;25.47
12.07.2020;Italy;24;4;26.42
19.07.2020;Italy;26;4;28.30
26.07.2020;Italy;30;5;33.02
02.08.2020;Italy;29;4;31.13
09.08.2020;Italy;41;5;43.40
16.08.2020;Italy;51;7;54.72
23.08.2020;Italy;51;6;53.77
30.08.2020;Italy;40;5;42.45
06.09.2020;Italy;37;4;38.68
13.09.2020;Italy;34;5;36.79
20.09.2020;Italy;33;5;35.85
27.09.2020;Italy;40;5;42.45
04.10.2020;Italy;58;5;59.43
11.10.2020;Italy;78;6;79.25
18.10.2020;Italy;95;8;97.17
25.10.2020;Italy;100;6;100.00
01.11.2020;Italy;97;5;96.23
08.11.2020;Italy;99;4;97.17
15.11.2020;Italy;73;5;73.58
22.11.2020;Italy;56;5;57.55
29.11.2020;Italy;52;4;52.83
06.12.2020;Italy;44;3;44.34
13.12.2020;Italy;49;3;49.06
22.12.2019;Spain;0;2;1.89
29.12.2019;Spain;0;2;1.89
05.01.2020;Spain;0;2;1.89
12.01.2020;Spain;0;2;1.89
19.01.2020;Spain;0;4;3.77
26.01.2020;Spain;0;9;8.49
02.02.2020;Spain;0;7;6.60
09.02.2020;Spain;0;7;6.60
16.02.2020;Spain;0;6;5.66
23.02.2020;Spain;3;26;27.36
01.03.2020;Spain;3;21;22.64
08.03.2020;Spain;24;66;84.91
15.03.2020;Spain;48;56;98.11
22.03.2020;Spain;53;36;83.96
29.03.2020;Spain;53;25;73.58
05.04.2020;Spain;53;19;67.92
12.04.2020;Spain;55;15;66.04
19.04.2020;Spain;53;12;61.32
26.04.2020;Spain;56;11;63.21
03.05.2020;Spain;57;10;63.21
10.05.2020;Spain;57;9;62.26
17.05.2020;Spain;53;8;57.55
24.05.2020;Spain;49;6;51.89
31.05.2020;Spain;42;5;44.34
07.06.2020;Spain;35;5;37.74
14.06.2020;Spain;36;5;38.68
21.06.2020;Spain;38;5;40.57
28.06.2020;Spain;35;4;36.79
05.07.2020;Spain;40;5;42.45
12.07.2020;Spain;57;7;60.38
19.07.2020;Spain;59;8;63.21
26.07.2020;Spain;66;9;70.75
02.08.2020;Spain;63;8;66.98
09.08.2020;Spain;85;9;88.68
16.08.2020;Spain;85;8;87.74
23.08.2020;Spain;84;7;85.85
30.08.2020;Spain;76;6;77.36
06.09.2020;Spain;68;5;68.87
13.09.2020;Spain;71;5;71.70
20.09.2020;Spain;74;5;74.53
27.09.2020;Spain;68;4;67.92
04.10.2020;Spain;62;5;63.21
11.10.2020;Spain;69;5;69.81
18.10.2020;Spain;82;6;83.02
25.10.2020;Spain;100;6;100.00
01.11.2020;Spain;81;5;81.13
08.11.2020;Spain;85;6;85.85
15.11.2020;Spain;65;5;66.04
22.11.2020;Spain;53;5;54.72
29.11.2020;Spain;53;5;54.72
06.12.2020;Spain;62;6;64.15
13.12.2020;Spain;72;6;73.58
22.12.2019;Poland;0;0;0.00
29.12.2019;Poland;0;0;0.00
05.01.2020;Poland;0;0;0.00
12.01.2020;Poland;0;0;0.00
19.01.2020;Poland;0;1;0.96
26.01.2020;Poland;0;3;2.88
02.02.2020;Poland;0;2;1.92
09.02.2020;Poland;0;1;0.96
16.02.2020;Poland;0;1;0.96
23.02.2020;Poland;2;6;7.69
01.03.2020;Poland;3;6;8.65
08.03.2020;Poland;13;16;27.88
15.03.2020;Poland;19;11;28.85
22.03.2020;Poland;21;8;27.88
29.03.2020;Poland;22;6;26.92
05.04.2020;Poland;22;6;26.92
12.04.2020;Poland;19;4;22.12
19.04.2020;Poland;20;3;22.12
26.04.2020;Poland;18;3;20.19
03.05.2020;Poland;18;2;19.23
10.05.2020;Poland;17;2;18.27
17.05.2020;Poland;17;2;18.27
24.05.2020;Poland;17;2;18.27
31.05.2020;Poland;16;2;17.31
07.06.2020;Poland;16;2;17.31
14.06.2020;Poland;17;2;18.27
21.06.2020;Poland;16;1;16.35
28.06.2020;Poland;16;2;17.31
05.07.2020;Poland;15;2;16.35
12.07.2020;Poland;17;2;18.27
19.07.2020;Poland;23;2;24.04
26.07.2020;Poland;29;3;30.77
02.08.2020;Poland;35;3;36.54
09.08.2020;Poland;35;3;36.54
16.08.2020;Poland;33;2;33.65
23.08.2020;Poland;35;2;35.58
30.08.2020;Poland;26;2;26.92
06.09.2020;Poland;21;2;22.12
13.09.2020;Poland;22;2;23.08
20.09.2020;Poland;26;2;26.92
27.09.2020;Poland;42;2;42.31
04.10.2020;Poland;65;3;65.38
11.10.2020;Poland;79;4;79.81
18.10.2020;Poland;100;4;100.00
25.10.2020;Poland;98;3;97.12
01.11.2020;Poland;92;2;90.38
08.11.2020;Poland;72;2;71.15
15.11.2020;Poland;57;2;56.73
22.11.2020;Poland;50;1;49.04
29.11.2020;Poland;43;1;42.31
06.12.2020;Poland;41;1;40.38
13.12.2020;Poland;51;2;50.96
22.12.2019;Germany;0;0;0.00
29.12.2019;Germany;0;0;0.00
05.01.2020;Germany;0;0;0.00
12.01.2020;Germany;0;0;0.00
19.01.2020;Germany;0;0;0.00
26.01.2020;Germany;0;3;2.94
02.02.2020;Germany;0;2;1.96
09.02.2020;Germany;0;2;1.96
16.02.2020;Germany;0;1;0.98
23.02.2020;Germany;0;17;16.67
01.03.2020;Germany;0;25;24.51
08.03.2020;Germany;1;65;64.71
15.03.2020;Germany;2;100;100.00
22.03.2020;Germany;2;71;71.57
29.03.2020;Germany;2;53;53.92
05.04.2020;Germany;2;44;45.10
12.04.2020;Germany;1;45;45.10
19.04.2020;Germany;1;35;35.29
26.04.2020;Germany;1;32;32.35
03.05.2020;Germany;1;36;36.27
10.05.2020;Germany;1;30;30.39
17.05.2020;Germany;1;25;25.49
24.05.2020;Germany;1;24;24.51
31.05.2020;Germany;1;22;22.55
07.06.2020;Germany;1;20;20.59
14.06.2020;Germany;1;23;23.53
21.06.2020;Germany;1;21;21.57
28.06.2020;Germany;1;18;18.63
05.07.2020;Germany;1;18;18.63
12.07.2020;Germany;1;18;18.63
19.07.2020;Germany;1;18;18.63
26.07.2020;Germany;1;22;22.55
02.08.2020;Germany;1;20;20.59
09.08.2020;Germany;1;21;21.57
16.08.2020;Germany;1;23;23.53
23.08.2020;Germany;1;23;23.53
30.08.2020;Germany;1;18;18.63
06.09.2020;Germany;1;17;17.65
13.09.2020;Germany;1;19;19.61
20.09.2020;Germany;1;21;21.57
27.09.2020;Germany;1;22;22.55
04.10.2020;Germany;1;30;30.39
